# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.1	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	998169	859825	554	137790	277.4560345453226	147.32157631177878	7272	0.0011513887948020893	0.1	0.1	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	1116676	979136	553	136987	278.8809303072554	148.38667172797417	8353	0.0013248546655312769	0.1	0.1	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	1340700	1206759	553	133388	284.352010675623	154.44387051308962	9036	0.0014540343831348213	0.1	0.1	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	1377168	1243434	553	133181	284.71859349306584	154.75929749739078	9366	0.0015010724527060341	0.1	0.1	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1402798	1269125	553	133120	284.82933443509614	154.84993990384615	9772	0.0015599989805568863	0.1	0.1	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	1428206	1294613	553	133040	284.97389506915215	154.96976849067948	10303	0.0016526719086729874	0.1	0.1	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1472775	1339584	553	132638	285.68239870926885	155.5946485924094	10957	0.0017645657581483046	0.1	0.1	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	17989625	17989625	0	0	0	0	0	0	0.1	0.1	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	1176045	1043462	553	132030	286.7867454366432	156.52238885101872	0	0.0	0.1	0.1	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	1299636	1166728	553	132355	286.2000604435042	156.02052056968003	6563	0.0010620373621386897	0.1	0.1	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	1346172	1213184	553	132435	286.05045494015934	155.90299392154643	7675	0.0012510827480304476	0.1	0.1	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	1396845	1264066	553	132226	286.41505452785384	156.23695793565562	8382	0.001355413022177273	0.1	0.1	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1431402	1298786	553	132063	286.70763953567615	156.49072033802048	8874	0.0014318464028857955	0.1	0.1	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	1463372	1330905	553	131914	286.9634534621041	156.73550949861274	9531	0.0015461191949890615	0.1	0.1	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1489441	1357072	553	131816	287.1343160162651	156.89451963342842	10037	0.00162441603055695	0.1	0.1	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	29308808	29308807	0	1	0.0	0.0	0	0.0	0.1	0.1	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	1472774	1471750	0	1024	38.7783203125	57004.80859375	39639	0.9974378651840564	0.1	0.1	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	1456976	1328786	553	127637	294.1375619922123	164.42933475402901	1216	0.0002018328776367996	0.1	0.1	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	1517663	1389079	553	128031	293.38212620381	163.77358608462012	3476	0.0006030928538676131	0.1	0.1	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	1563489	1434618	553	128318	292.8292834988076	163.3039402110382	7399	0.001237540345332766	0.1	0.1	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	1586809	1457811	553	128445	292.5910778932617	163.09114406944607	8068	0.0013412473693863109	0.1	0.1	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	1612309	1483259	553	128497	292.4842525506432	163.013564519016	8613	0.0014333828598071686	0.1	0.1	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1623282	1494097	553	128632	292.23675290751913	162.7830166677032	9052	0.0015036446261257365	0.1	0.1	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	29308808	29308807	0	1	0.0	0.0	0	0.0	0.1	0.1	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	1489441	1488222	0	1219	37.77932731747334	47880.70877768663	45942	0.9966126085349926	0.1	0.1	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	1428205	1427069	0	1136	38.38380281690141	51381.189260563384	43518	0.9972010877873807	0.1	0.1	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	1532235	1405118	553	126564	296.2097120824247	166.24488006068077	1572	0.0002616692143801606	0.1	0.1	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	1565688	1438072	553	127063	295.2234246003951	165.41502246916883	3384	0.0005861541984065763	0.1	0.1	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	1605554	1477727	553	127274	294.8091047660952	165.06567720037086	6989	0.001163328692130802	0.1	0.1	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	1622231	1494122	553	127556	294.26895637994295	164.58913732007903	7658	0.001282907270771286	0.1	0.1	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	1637827	1509529	553	127745	293.9020470468511	164.27716153274102	8208	0.0013776396143619085	0.1	0.1	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	29308808	29308807	0	1	0.0	0.0	0	0.0	0.1	0.1	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	1623282	1621896	0	1386	37.03823953823954	42107.7215007215	51183	0.995935529713816	0.1	0.1	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	1463371	1462042	0	1329	37.410835214446955	43914.911963882616	49601	0.9967297787564231	0.1	0.1	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	1402798	1401572	0	1226	37.8026101141925	47607.08890701468	46243	0.996972884672314	0.1	0.1	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	1725326	1601951	553	122822	302.8909641595154	173.65314845874516	1939	0.00033791912811343664	0.1	0.1	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	1749240	1625243	553	123444	301.6148699005217	172.52806940799067	3294	0.000582046601963952	0.1	0.1	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	1770373	1645883	553	123937	300.61168174153	171.645198770343	6527	0.0011155626243561782	0.1	0.1	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	1773051	1648106	553	124392	299.7017332304328	170.82773007910475	7229	0.001240742307920327	0.1	0.1	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	29308808	29308807	0	1	0.0	0.0	0	0.0	0.1	0.1	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	1637826	1636306	0	1520	36.39868421052632	38392.99605263158	55082	0.9942523670254478	0.1	0.1	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	1612308	1610837	0	1471	36.615907545887154	39672.85995921142	53662	0.9951203210525624	0.1	0.1	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	1431402	1429984	0	1418	36.91537376586742	41156.76516220028	52197	0.9962326531219272	0.1	0.1	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	1377167	1375813	0	1354	37.35155096011817	43103.44534711965	50478	0.9974403137722988	0.1	0.1	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	1901951	1782042	553	119356	309.3725493481685	181.00999530815375	2104	0.0003797340428303628	0.1	0.1	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	1802902	1679918	553	122431	303.6551853697185	174.41083549101126	2651	0.00047284725669409315	0.1	0.1	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	1804144	1680617	553	122974	302.5537349358401	173.40135313155628	3395	0.0006105044676852965	0.1	0.1	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	29308808	29308807	0	1	0.0	0.0	0	0.0	0.1	0.1	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	1773051	1771376	0	1675	35.77850746268657	34837.46328358209	59641	0.9938518103034563	0.1	0.1	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	1622231	1620576	0	1655	35.862235649546825	35258.8084592145	59096	0.9944467481414704	0.1	0.1	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	1586808	1585195	0	1613	36.080595164290145	36177.582765034094	57972	0.9950256215285572	0.1	0.1	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	1396844	1395261	0	1583	36.221730890713836	36863.73973468099	57181	0.9963983091778075	0.1	0.1	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	1340699	1339183	0	1516	36.65435356200528	38494.11015831135	55487	0.9980786014993648	0.1	0.1	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	1963626	1844835	553	118238	311.7652531335104	183.25410612493445	1729	0.0003150313357704976	0.1	0.1	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	1968209	1848432	553	119224	309.6223579145139	181.30311849963095	2177	0.0004001135975059029	0.1	0.1	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	29308808	29308807	0	1	0.0	0.0	0	0.0	0.1	0.1	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	1804143	1802364	0	1779	35.38448566610455	32799.17537942664	62604	0.9930595953291353	0.1	0.1	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	1770372	1768615	0	1757	35.453614114968694	33210.2390438247	61991	0.9938637684969506	0.1	0.1	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	1605553	1603811	0	1742	35.514925373134325	33496.449483352466	61604	0.9946013303437446	0.1	0.1	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	1563488	1561762	0	1726	35.56662804171495	33807.214947856315	61141	0.9948906927165367	0.1	0.1	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	1346171	1344468	0	1703	35.642395772166765	34264.205519671166	60539	0.9965722011900566	0.1	0.1	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	1116675	1115035	0	1640	36.00670731707317	35581.45731707317	58989	0.9986738979446305	0.1	0.1	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	2160077	2044902	553	114622	319.0891626389349	191.5466402610319	1211	0.0002355631078315531	0.1	0.1	0.8	0.1	0.9999999999	20
