block_id	scaffold	ref_start	ref_length	aln_length	n_seq_lines_index	n_seq_lines_parsed	n_unique_species	n_duplicate_copies	total_gaps	gap_fraction_cells	n_all_gap_species	all_gap_species	missing_species_count	all_gap_or_missing_count	missing_species	all_gap_or_missing_species	present_species
1	chr1	0	10	10	2	2	2	0	3	0.15000000	0	.	1	1	.	.	chimp,human
2	chr1	18	8	8	2	2	2	0	2	0.12500000	0	.	1	1	.	.	chimp,human
3	chr1	32	8	8	2	2	2	0	2	0.12500000	0	.	1	1	.	.	chimp,human
4	chr2	5	6	6	2	2	2	0	0	0.00000000	0	.	1	1	.	.	chimp,human
5	chr3	0	5	5	2	2	2	0	1	0.10000000	0	.	1	1	.	.	chimp,human
6	chr3	6	4	4	2	2	2	0	1	0.12500000	0	.	1	1	.	.	chimp,human
7	chr4	0	5	5	2	2	2	0	1	0.10000000	0	.	1	1	.	.	gorilla,human
8	chr4	6	4	4	2	2	2	0	1	0.12500000	0	.	1	1	.	.	chimp,human
9	chrX	50	4	4	2	2	2	0	0	0.00000000	0	.	1	1	.	.	gorilla,human
10	chr4	30	5	7	2	2	2	0	4	0.28571429	0	.	1	1	.	.	chimp,human
